enterprise_id,gst_score,upi_score,aa_score,epfo_score,overall_score,risk_tier,confidence,actual_default
MSME106293,53.4,,52.8,31.2,50.2,C - Weak,3/4,0
MSME106294,,52.0,22.1,,35.7,C - Weak,2/4,1
MSME106295,24.3,31.7,,,27.4,D - High Risk,2/4,0
MSME106296,85.6,,,86.3,85.8,A - Strong,2/4,0
MSME106297,42.2,49.7,,,45.3,C - Weak,2/4,0
MSME106298,74.2,54.6,,83.8,68.6,B - Moderate,3/4,0
MSME106299,69.7,,70.2,66.3,69.4,B - Moderate,3/4,0
MSME106300,,15.6,30.1,33.9,25.1,D - High Risk,3/4,0
MSME106301,75.0,79.7,78.5,60.1,75.7,A - Strong,4/4,0
MSME106302,,38.4,,27.6,35.3,C - Weak,2/4,0
MSME106303,,,49.8,,49.8,C - Weak,1/4,0
MSME106304,,,,69.8,69.8,B - Moderate,1/4,0
MSME106305,38.8,66.1,50.6,,50.3,C - Weak,3/4,0
MSME106306,50.8,76.3,,,61.4,B - Moderate,2/4,0
MSME106307,,29.5,27.3,,28.3,D - High Risk,2/4,0
MSME106308,,81.4,77.7,,79.4,A - Strong,2/4,0
MSME106309,48.9,69.3,,39.1,54.8,C - Weak,3/4,0
MSME106310,,18.3,,,18.3,D - High Risk,1/4,0
MSME106311,75.6,58.8,63.5,54.6,65.7,B - Moderate,4/4,0
MSME106312,87.5,,95.4,86.6,90.5,A - Strong,3/4,0
MSME106313,,39.2,,,39.2,C - Weak,1/4,0
MSME106314,82.9,,56.5,,70.7,B - Moderate,2/4,0
MSME106315,35.1,48.1,,,40.5,C - Weak,2/4,0
MSME106316,86.0,83.8,84.0,,84.7,A - Strong,3/4,0
MSME106317,86.3,84.3,92.3,,87.7,A - Strong,3/4,0
MSME106318,,21.3,,,21.3,D - High Risk,1/4,1
MSME106319,,66.5,,,66.5,B - Moderate,1/4,0
MSME106320,55.5,42.5,63.3,,54.5,C - Weak,3/4,0
MSME106321,56.1,70.2,,53.9,60.8,B - Moderate,3/4,0
MSME106322,,,,,,Unscoreable,0/4,0
MSME106323,,57.0,46.6,,51.3,C - Weak,2/4,0
MSME106324,88.9,72.4,82.3,,82.1,A - Strong,3/4,0
MSME106325,,71.0,,,71.0,B - Moderate,1/4,0
MSME106326,86.6,90.5,,,88.2,A - Strong,2/4,0
MSME106327,90.2,84.8,89.8,,88.6,A - Strong,3/4,0
MSME106328,75.6,66.1,,84.1,73.4,B - Moderate,3/4,0
MSME106329,,37.7,,,37.7,C - Weak,1/4,1
MSME106330,39.1,44.4,61.5,45.7,47.8,C - Weak,4/4,0
MSME106331,,,78.5,91.0,81.6,A - Strong,2/4,0
MSME106332,,27.7,,,27.7,D - High Risk,1/4,0
MSME106333,,79.9,68.3,,73.6,B - Moderate,2/4,0
MSME106334,86.9,74.2,,,81.6,A - Strong,2/4,0
MSME106335,40.1,42.6,27.1,,36.5,C - Weak,3/4,0
MSME106336,48.3,77.4,,,60.4,B - Moderate,2/4,0
MSME106337,,,32.8,,32.8,D - High Risk,1/4,0
MSME106338,32.1,44.5,,,37.3,C - Weak,2/4,0
MSME106339,84.1,67.6,73.4,,76.0,A - Strong,3/4,0
MSME106340,89.1,84.2,,71.6,84.8,A - Strong,3/4,0
MSME106341,92.6,,94.0,,93.2,A - Strong,2/4,0
MSME106342,,45.7,56.6,61.1,53.1,C - Weak,3/4,0
MSME106343,24.7,34.6,14.5,,24.1,D - High Risk,3/4,0
MSME106344,,60.8,,,60.8,B - Moderate,1/4,0
MSME106345,90.5,72.3,89.2,,85.0,A - Strong,3/4,0
MSME106346,94.1,,96.5,,95.2,A - Strong,2/4,0
MSME106347,,46.2,57.9,53.3,52.7,C - Weak,3/4,0
MSME106348,24.9,54.5,,,37.2,C - Weak,2/4,0
MSME106349,53.6,,65.6,,59.1,B - Moderate,2/4,0
MSME106350,,32.9,31.8,,32.3,D - High Risk,2/4,0
MSME106351,83.6,59.8,,,73.7,B - Moderate,2/4,1
MSME106352,79.5,84.0,85.1,,82.6,A - Strong,3/4,0
MSME106353,83.6,87.8,85.9,,85.5,A - Strong,3/4,0
MSME106354,,66.7,,,66.7,B - Moderate,1/4,0
MSME106355,,86.3,76.7,,81.1,A - Strong,2/4,0
MSME106356,66.4,61.4,58.6,,62.4,B - Moderate,3/4,0
MSME106357,,,88.0,88.9,88.2,A - Strong,2/4,0
MSME106358,60.4,68.1,68.3,,65.2,B - Moderate,3/4,0
MSME106359,55.4,50.6,,,53.4,C - Weak,2/4,0
MSME106360,32.8,50.4,,,40.1,C - Weak,2/4,0
MSME106361,75.5,67.9,69.5,,71.4,B - Moderate,3/4,0
MSME106362,28.7,,51.7,,39.3,C - Weak,2/4,1
MSME106363,81.5,82.3,85.3,,83.0,A - Strong,3/4,0
MSME106364,61.1,72.1,,79.5,67.7,B - Moderate,3/4,0
MSME106365,,71.7,87.7,,80.4,A - Strong,2/4,0
MSME106366,,,24.6,,24.6,D - High Risk,1/4,0
MSME106367,30.5,28.8,20.8,30.9,27.2,D - High Risk,4/4,0
MSME106368,25.1,14.3,,,20.6,D - High Risk,2/4,1
MSME106369,84.4,72.3,,76.2,78.9,A - Strong,3/4,0
MSME106370,76.4,84.2,88.7,,82.7,A - Strong,3/4,0
MSME106371,,74.5,,,74.5,B - Moderate,1/4,0
MSME106372,94.3,92.0,,,93.3,A - Strong,2/4,0
MSME106373,,,,63.1,63.1,B - Moderate,1/4,0
MSME106374,86.0,52.0,77.8,,73.8,B - Moderate,3/4,0
MSME106375,91.1,78.7,,,85.9,A - Strong,2/4,0
MSME106376,,33.1,,,33.1,D - High Risk,1/4,0
MSME106377,80.1,,84.0,,81.9,A - Strong,2/4,0
MSME106378,31.9,32.9,,,32.3,D - High Risk,2/4,0
MSME106379,,37.7,,,37.7,C - Weak,1/4,0
MSME106380,,,22.1,,22.1,D - High Risk,1/4,0
MSME106381,84.4,,88.0,,86.1,A - Strong,2/4,0
MSME106382,91.4,87.9,90.9,,90.3,A - Strong,3/4,0
MSME106383,,39.3,49.9,72.5,49.3,C - Weak,3/4,0
MSME106384,81.4,81.2,57.6,,73.4,B - Moderate,3/4,0
MSME106385,,62.5,80.6,,72.4,B - Moderate,2/4,0
MSME106386,,48.5,,,48.5,C - Weak,1/4,0
MSME106387,40.8,69.9,,,52.9,C - Weak,2/4,0
MSME106388,88.0,,85.3,72.7,84.9,A - Strong,3/4,0
MSME106389,44.7,68.4,,,54.6,C - Weak,2/4,0
MSME106390,86.9,91.8,,,88.9,A - Strong,2/4,0
MSME106391,62.1,75.6,78.4,,71.3,B - Moderate,3/4,0
MSME106392,,,,53.1,53.1,C - Weak,1/4,1
MSME106393,,29.1,18.5,,23.3,D - High Risk,2/4,1
MSME106394,67.4,81.8,,,73.4,B - Moderate,2/4,0
MSME106395,76.0,69.9,,85.3,75.2,A - Strong,3/4,0
MSME106396,92.0,81.9,91.8,94.0,89.6,A - Strong,4/4,0
MSME106397,,58.7,54.5,,56.4,B - Moderate,2/4,0
MSME106398,83.3,81.3,86.5,,83.8,A - Strong,3/4,0
MSME106399,87.5,75.1,,74.7,81.2,A - Strong,3/4,0
MSME106400,29.6,27.1,38.6,,31.9,D - High Risk,3/4,1
MSME106401,76.5,50.1,72.4,38.3,64.8,B - Moderate,4/4,0
MSME106402,26.3,,,28.8,26.9,D - High Risk,2/4,0
MSME106403,,,31.7,42.2,34.3,D - High Risk,2/4,0
MSME106404,62.2,,42.1,,52.9,C - Weak,2/4,0
MSME106405,,71.3,85.9,,79.3,A - Strong,2/4,0
MSME106406,67.7,,62.1,,65.1,B - Moderate,2/4,0
MSME106407,91.0,88.2,,,89.8,A - Strong,2/4,0
MSME106408,,52.9,45.3,,48.8,C - Weak,2/4,0
MSME106409,,15.5,12.9,,14.1,D - High Risk,2/4,1
MSME106410,77.5,80.3,,,78.7,A - Strong,2/4,0
MSME106411,70.9,,67.7,,69.4,B - Moderate,2/4,0
MSME106412,,66.2,58.2,57.3,61.1,B - Moderate,3/4,0
MSME106413,88.0,90.4,92.9,,90.3,A - Strong,3/4,0
MSME106414,71.8,86.6,77.7,,77.9,A - Strong,3/4,0
MSME106415,,58.4,,,58.4,B - Moderate,1/4,1
MSME106416,44.5,61.5,,26.6,48.0,C - Weak,3/4,1
MSME106417,83.3,82.6,70.0,,78.7,A - Strong,3/4,1
MSME106418,,65.7,61.8,,63.6,B - Moderate,2/4,0
MSME106419,56.3,55.0,,56.1,55.8,B - Moderate,3/4,0
MSME106420,50.4,70.1,,,58.6,B - Moderate,2/4,0
MSME106421,26.8,,25.8,,26.3,D - High Risk,2/4,0
MSME106422,,,,73.4,73.4,B - Moderate,1/4,0
MSME106423,52.7,73.6,70.6,,64.5,B - Moderate,3/4,0
MSME106424,32.8,48.1,,,39.2,C - Weak,2/4,0
MSME106425,27.9,55.6,,,39.4,C - Weak,2/4,1
MSME106426,40.4,41.4,46.0,,42.5,C - Weak,3/4,0
MSME106427,,79.3,72.6,,75.6,A - Strong,2/4,0
MSME106428,,59.9,,,59.9,B - Moderate,1/4,0
MSME106429,,47.1,54.7,,51.2,C - Weak,2/4,0
MSME106430,,48.7,,,48.7,C - Weak,1/4,0
MSME106431,,23.8,,,23.8,D - High Risk,1/4,1
MSME106432,83.4,92.6,,71.6,85.0,A - Strong,3/4,0
MSME106433,55.9,,,77.8,60.8,B - Moderate,2/4,0
MSME106434,,48.6,26.8,,36.7,C - Weak,2/4,1
MSME106435,73.1,75.2,,,74.0,B - Moderate,2/4,0
MSME106436,58.9,46.1,,,53.6,C - Weak,2/4,0
MSME106437,66.1,50.4,,,59.6,B - Moderate,2/4,0
MSME106438,73.1,75.8,,,74.2,B - Moderate,2/4,0
MSME106439,56.9,73.8,73.6,,67.2,B - Moderate,3/4,0
MSME106440,,73.0,70.9,,71.9,B - Moderate,2/4,0
MSME106441,,57.8,47.0,,51.9,C - Weak,2/4,0
MSME106442,56.1,,,,56.1,B - Moderate,1/4,0
MSME106443,87.6,78.4,93.4,,87.0,A - Strong,3/4,0
MSME106444,55.8,48.1,58.3,,54.5,C - Weak,3/4,0
MSME106445,,76.7,75.5,63.1,74.1,B - Moderate,3/4,0
MSME106446,76.0,33.4,39.9,,52.1,C - Weak,3/4,0
MSME106447,22.6,36.5,32.3,64.0,33.1,D - High Risk,4/4,0
MSME106448,,,15.8,37.3,21.2,D - High Risk,2/4,1
MSME106449,86.2,81.5,,75.8,83.0,A - Strong,3/4,0
MSME106450,71.6,72.7,69.4,54.8,69.5,B - Moderate,4/4,0
MSME106451,,54.4,38.4,,45.7,C - Weak,2/4,0
MSME106452,,54.5,,,54.5,C - Weak,1/4,0
MSME106453,,40.5,,,40.5,C - Weak,1/4,0
MSME106454,,48.0,41.6,,44.5,C - Weak,2/4,0
MSME106455,82.9,83.9,,,83.3,A - Strong,2/4,0
MSME106456,41.8,53.5,,,46.7,C - Weak,2/4,0
MSME106457,,82.4,78.6,84.8,81.0,A - Strong,3/4,0
MSME106458,27.9,,,,27.9,D - High Risk,1/4,0
MSME106459,,22.4,,,22.4,D - High Risk,1/4,1
MSME106460,,26.6,25.0,,25.7,D - High Risk,2/4,1
MSME106461,35.3,82.3,,,54.9,C - Weak,2/4,0
MSME106462,55.5,,,,55.5,B - Moderate,1/4,0
MSME106463,66.0,44.2,60.6,56.9,58.0,B - Moderate,4/4,0
MSME106464,35.6,55.8,28.0,,38.7,C - Weak,3/4,1
MSME106465,,,73.7,,73.7,B - Moderate,1/4,0
MSME106466,,16.7,,,16.7,D - High Risk,1/4,1
MSME106467,,86.8,,89.6,87.6,A - Strong,2/4,0
MSME106468,,76.5,77.5,89.4,78.9,A - Strong,3/4,0
MSME106469,,,,36.4,36.4,C - Weak,1/4,0
MSME106470,91.9,91.2,94.5,,92.6,A - Strong,3/4,0
MSME106471,46.1,40.2,46.4,,44.6,C - Weak,3/4,0
MSME106472,80.4,,52.8,54.0,65.8,B - Moderate,3/4,0
MSME106473,49.5,,83.2,,65.1,B - Moderate,2/4,0
MSME106474,81.4,67.0,,73.0,75.1,A - Strong,3/4,0
MSME106475,63.1,,,,63.1,B - Moderate,1/4,0
MSME106476,,31.5,48.0,43.3,40.9,C - Weak,3/4,0
MSME106477,65.7,69.7,,,67.4,B - Moderate,2/4,0
MSME106478,,27.7,,,27.7,D - High Risk,1/4,0
MSME106479,,34.9,,,34.9,D - High Risk,1/4,0
MSME106480,41.9,,50.7,72.7,49.5,C - Weak,3/4,0
MSME106481,,29.5,57.2,,44.6,C - Weak,2/4,0
MSME106482,87.7,,84.0,88.4,86.3,A - Strong,3/4,0
MSME106483,77.4,,,,77.4,A - Strong,1/4,1
MSME106484,,41.7,55.8,38.3,47.7,C - Weak,3/4,0
MSME106485,38.4,,30.8,48.0,36.6,C - Weak,3/4,0
MSME106486,22.3,31.3,25.6,,25.9,D - High Risk,3/4,0
MSME106487,,,,,,Unscoreable,0/4,0
MSME106488,,59.9,66.7,,63.6,B - Moderate,2/4,0
MSME106489,,76.6,89.1,,83.4,A - Strong,2/4,0
MSME106490,75.5,,,,75.5,A - Strong,1/4,0
MSME106491,79.8,67.7,84.2,,77.9,A - Strong,3/4,0
MSME106492,27.4,,,27.5,27.4,D - High Risk,2/4,0
MSME106493,26.7,23.2,,,25.2,D - High Risk,2/4,0
MSME106494,86.9,58.6,70.0,,73.4,B - Moderate,3/4,1
MSME106495,75.3,70.9,81.1,,76.0,A - Strong,3/4,0
MSME106496,,67.7,,68.2,67.8,B - Moderate,2/4,1
MSME106497,,31.2,11.1,,20.2,D - High Risk,2/4,1
MSME106498,,51.0,33.6,,41.5,C - Weak,2/4,0
MSME106499,22.9,39.3,,,29.7,D - High Risk,2/4,0
MSME106500,36.7,46.2,,,40.7,C - Weak,2/4,1
MSME106501,,40.5,,,40.5,C - Weak,1/4,0
MSME106502,88.3,85.9,88.7,,87.8,A - Strong,3/4,0
MSME106503,28.1,34.1,29.9,,30.4,D - High Risk,3/4,0
MSME106504,,,,,,Unscoreable,0/4,0
MSME106505,25.5,22.5,,,24.2,D - High Risk,2/4,1
MSME106506,90.1,,83.6,84.1,86.7,A - Strong,3/4,0
MSME106507,,87.0,,,87.0,A - Strong,1/4,0
MSME106508,,86.5,,,86.5,A - Strong,1/4,0
MSME106509,,43.0,62.7,,53.7,C - Weak,2/4,0
MSME106510,70.5,71.4,87.5,,76.4,A - Strong,3/4,0
MSME106511,58.4,41.4,50.3,,51.0,C - Weak,3/4,0
MSME106512,92.3,92.1,89.2,,91.2,A - Strong,3/4,0
MSME106513,36.6,,53.8,43.2,44.4,C - Weak,3/4,0
MSME106514,,86.5,,,86.5,A - Strong,1/4,0
MSME106515,91.4,82.8,85.1,,86.9,A - Strong,3/4,0
MSME106516,91.3,89.5,94.5,,91.9,A - Strong,3/4,0
MSME106517,33.5,,20.7,42.6,29.6,D - High Risk,3/4,0
MSME106518,,74.1,79.5,,77.0,A - Strong,2/4,0
MSME106519,,21.1,,,21.1,D - High Risk,1/4,1
MSME106520,29.8,62.0,,24.4,40.5,C - Weak,3/4,0
MSME106521,,52.0,,,52.0,C - Weak,1/4,0
MSME106522,26.9,14.1,,,21.6,D - High Risk,2/4,1
MSME106523,,39.5,,,39.5,C - Weak,1/4,0
MSME106524,23.1,40.7,22.3,,27.7,D - High Risk,3/4,0
MSME106525,86.3,65.5,,,77.6,A - Strong,2/4,0
MSME106526,54.4,68.0,,,60.1,B - Moderate,2/4,0
MSME106527,41.4,40.8,,,41.1,C - Weak,2/4,0
MSME106528,,14.4,,,14.4,D - High Risk,1/4,1
MSME106529,30.3,,34.0,,32.0,D - High Risk,2/4,0
MSME106530,54.1,56.1,,,54.9,C - Weak,2/4,1
MSME106531,81.5,,81.9,90.9,82.9,A - Strong,3/4,0
MSME106532,87.0,84.2,88.2,90.0,87.0,A - Strong,4/4,0
MSME106533,51.6,62.2,76.5,,62.8,B - Moderate,3/4,0
MSME106534,,,,,,Unscoreable,0/4,0
MSME106535,84.8,55.0,,,72.4,B - Moderate,2/4,0
MSME106536,29.4,26.7,,28.8,28.4,D - High Risk,3/4,0
MSME106537,,23.8,26.4,,25.2,D - High Risk,2/4,0
MSME106538,43.9,37.4,,,41.2,C - Weak,2/4,0
MSME106539,83.8,84.7,79.3,,82.6,A - Strong,3/4,0
MSME106540,30.2,,58.0,,43.0,C - Weak,2/4,0
MSME106541,,22.9,,,22.9,D - High Risk,1/4,1
MSME106542,,,42.8,41.6,42.5,C - Weak,2/4,1
MSME106543,,36.9,,,36.9,C - Weak,1/4,0
MSME106544,33.1,50.1,,,40.2,C - Weak,2/4,0
MSME106545,25.9,50.2,39.0,33.5,36.7,C - Weak,4/4,0
MSME106546,28.8,22.7,,,26.3,D - High Risk,2/4,1
MSME106547,,65.1,34.7,,48.5,C - Weak,2/4,0
MSME106548,83.4,73.4,,,79.2,A - Strong,2/4,0
MSME106549,59.9,54.3,,,57.6,B - Moderate,2/4,0
MSME106550,,48.5,72.2,,61.4,B - Moderate,2/4,0
MSME106551,,,79.9,89.3,82.2,A - Strong,2/4,0
MSME106552,86.0,47.5,,76.7,70.9,B - Moderate,3/4,0
MSME106553,,50.5,,,50.5,C - Weak,1/4,0
MSME106554,31.6,44.8,,30.2,36.1,C - Weak,3/4,0
MSME106555,,12.6,17.7,,15.4,D - High Risk,2/4,0
MSME106556,81.8,,87.9,89.6,85.3,A - Strong,3/4,0
MSME106557,,83.6,,,83.6,A - Strong,1/4,0
MSME106558,27.8,32.6,24.7,,28.1,D - High Risk,3/4,0
MSME106559,91.7,88.3,93.2,,91.3,A - Strong,3/4,0
MSME106560,,74.3,61.7,,67.4,B - Moderate,2/4,0
MSME106561,44.0,57.1,43.2,,47.4,C - Weak,3/4,1
MSME106562,38.3,38.4,,,38.3,C - Weak,2/4,0
MSME106563,66.1,56.0,46.5,72.4,58.3,B - Moderate,4/4,0
MSME106564,,69.7,39.9,,53.4,C - Weak,2/4,0
MSME106565,38.6,64.3,43.5,74.5,50.1,C - Weak,4/4,0
MSME106566,64.6,57.3,73.9,56.2,64.7,B - Moderate,4/4,0
MSME106567,31.0,36.6,34.7,,33.8,D - High Risk,3/4,0
MSME106568,,21.5,,,21.5,D - High Risk,1/4,0
MSME106569,28.0,29.5,37.1,,31.5,D - High Risk,3/4,0
MSME106570,26.4,44.7,22.3,,30.1,D - High Risk,3/4,0
MSME106571,,58.9,80.0,,70.4,B - Moderate,2/4,0
MSME106572,,,85.2,,85.2,A - Strong,1/4,0
MSME106573,28.9,13.0,,,22.3,D - High Risk,2/4,1
MSME106574,33.7,57.7,,,43.7,C - Weak,2/4,0
MSME106575,91.0,85.4,,91.6,89.1,A - Strong,3/4,0
MSME106576,67.8,86.0,,,75.4,A - Strong,2/4,0
MSME106577,,,,48.5,48.5,C - Weak,1/4,1
MSME106578,45.1,66.4,,32.1,50.9,C - Weak,3/4,1
MSME106579,88.5,,94.4,88.0,90.8,A - Strong,3/4,0
MSME106580,86.7,,89.0,93.4,88.5,A - Strong,3/4,0
MSME106581,49.4,36.4,27.7,,38.6,C - Weak,3/4,0
MSME106582,86.8,92.2,,,89.0,A - Strong,2/4,0
MSME106583,,30.4,,,30.4,D - High Risk,1/4,0
MSME106584,22.5,28.0,,,24.8,D - High Risk,2/4,1
MSME106585,,52.2,,,52.2,C - Weak,1/4,0
MSME106586,28.7,30.3,,,29.4,D - High Risk,2/4,0
MSME106587,,59.8,57.5,47.2,56.8,B - Moderate,3/4,0
MSME106588,,,26.1,,26.1,D - High Risk,1/4,0
MSME106589,,44.2,63.3,,54.6,C - Weak,2/4,0
MSME106590,33.3,42.3,34.4,,36.2,C - Weak,3/4,0
MSME106591,86.2,81.5,86.2,,84.9,A - Strong,3/4,0
MSME106592,57.2,,50.0,,53.9,C - Weak,2/4,0
MSME106593,69.4,,80.8,,74.7,B - Moderate,2/4,0
MSME106594,70.8,92.5,,63.9,77.6,A - Strong,3/4,0
MSME106595,76.7,73.0,58.9,,69.7,B - Moderate,3/4,0
MSME106596,75.1,31.7,,,57.0,B - Moderate,2/4,0
MSME106597,,74.9,53.9,81.7,66.3,B - Moderate,3/4,0
MSME106598,,65.8,47.0,59.4,56.1,B - Moderate,3/4,0
MSME106599,30.0,27.3,,,28.9,D - High Risk,2/4,0
MSME106600,47.2,51.9,,,49.2,C - Weak,2/4,0
MSME106601,39.6,47.1,29.9,,38.5,C - Weak,3/4,0
MSME106602,60.6,67.9,,,63.6,B - Moderate,2/4,0
MSME106603,,30.8,,,30.8,D - High Risk,1/4,0
MSME106604,91.6,,90.8,87.1,90.7,A - Strong,3/4,0
MSME106605,27.2,29.4,,,28.1,D - High Risk,2/4,1
MSME106606,69.2,64.9,42.0,,58.9,B - Moderate,3/4,0
MSME106607,,43.4,40.4,,41.8,C - Weak,2/4,0
MSME106608,82.4,82.2,77.4,,80.7,A - Strong,3/4,0
MSME106609,77.6,80.1,,,78.6,A - Strong,2/4,0
MSME106610,,,,28.3,28.3,D - High Risk,1/4,1
MSME106611,,85.7,84.3,,84.9,A - Strong,2/4,1
MSME106612,26.6,26.4,,,26.5,D - High Risk,2/4,0
MSME106613,,84.7,75.2,,79.5,A - Strong,2/4,0
MSME106614,71.3,86.2,,,77.5,A - Strong,2/4,0
MSME106615,90.1,85.6,92.0,,89.5,A - Strong,3/4,0
MSME106616,,46.2,31.0,,37.9,C - Weak,2/4,1
MSME106617,55.4,69.7,,,61.4,B - Moderate,2/4,0
MSME106618,82.8,84.1,,,83.3,A - Strong,2/4,0
MSME106619,47.9,50.4,50.9,,49.6,C - Weak,3/4,0
MSME106620,78.3,32.5,55.2,34.0,55.5,B - Moderate,4/4,0
MSME106621,31.3,49.4,38.6,,38.8,C - Weak,3/4,1
MSME106622,44.9,59.6,42.9,,48.3,C - Weak,3/4,0
MSME106623,70.2,61.5,,,66.6,B - Moderate,2/4,0
MSME106624,87.9,76.7,,,83.2,A - Strong,2/4,1
MSME106625,38.3,43.7,22.8,,34.6,D - High Risk,3/4,1
MSME106626,39.4,,,28.1,36.9,C - Weak,2/4,1
MSME106627,,,,,,Unscoreable,0/4,0
MSME106628,91.9,93.1,95.5,,93.4,A - Strong,3/4,0
MSME106629,25.0,34.6,,23.0,28.1,D - High Risk,3/4,1
MSME106630,36.6,,,44.4,38.3,C - Weak,2/4,0
MSME106631,,55.9,,,55.9,B - Moderate,1/4,1
MSME106632,87.3,80.0,,,84.3,A - Strong,2/4,0
MSME106633,84.9,,,,84.9,A - Strong,1/4,0
MSME106634,,60.4,,,60.4,B - Moderate,1/4,1
MSME106635,68.8,59.3,62.1,,63.9,B - Moderate,3/4,0
MSME106636,30.7,49.4,,,38.5,C - Weak,2/4,0
MSME106637,33.4,62.4,43.2,43.3,44.6,C - Weak,4/4,0
MSME106638,83.7,49.0,74.5,,71.0,B - Moderate,3/4,0
MSME106639,,,,54.9,54.9,C - Weak,1/4,0
MSME106640,,,,,,Unscoreable,0/4,0
MSME106641,77.2,60.0,,,70.0,B - Moderate,2/4,0
MSME106642,,43.2,,,43.2,C - Weak,1/4,0
MSME106643,66.7,80.3,71.0,,71.9,B - Moderate,3/4,0
MSME106644,85.2,88.7,91.7,92.4,88.7,A - Strong,4/4,0
MSME106645,,85.2,,,85.2,A - Strong,1/4,0
MSME106646,30.5,35.6,,,32.6,D - High Risk,2/4,0
MSME106647,,70.8,86.4,,79.3,A - Strong,2/4,0
MSME106648,,,16.0,,16.0,D - High Risk,1/4,1
MSME106649,,66.4,76.1,,71.7,B - Moderate,2/4,0
MSME106650,,66.3,,,66.3,B - Moderate,1/4,0
MSME106651,,,49.8,37.5,46.7,C - Weak,2/4,0
MSME106652,84.8,60.3,71.9,,73.7,B - Moderate,3/4,0
MSME106653,,48.6,60.4,,55.0,B - Moderate,2/4,0
MSME106654,36.6,38.0,,,37.2,C - Weak,2/4,0
MSME106655,80.8,66.8,,,75.0,A - Strong,2/4,0
MSME106656,,42.1,,,42.1,C - Weak,1/4,0
MSME106657,50.9,76.8,79.9,67.8,67.8,B - Moderate,4/4,0
MSME106658,88.6,77.1,89.1,,85.6,A - Strong,3/4,0
MSME106659,32.7,58.9,51.1,,46.1,C - Weak,3/4,0
MSME106660,55.4,50.6,,,53.4,C - Weak,2/4,0
MSME106661,48.4,,56.4,80.5,55.9,B - Moderate,3/4,0
MSME106662,,32.6,60.9,,48.0,C - Weak,2/4,0
MSME106663,,,66.0,,66.0,B - Moderate,1/4,0
MSME106664,90.5,72.5,90.6,,85.5,A - Strong,3/4,0
MSME106665,50.1,,57.6,49.1,53.0,C - Weak,3/4,0
MSME106666,31.9,34.3,17.4,37.5,28.7,D - High Risk,4/4,1
MSME106667,77.6,75.3,84.8,,79.4,A - Strong,3/4,0
MSME106668,44.6,42.7,74.4,52.1,53.8,C - Weak,4/4,0
MSME106669,75.7,,86.9,,80.9,A - Strong,2/4,0
MSME106670,,78.3,,,78.3,A - Strong,1/4,0
MSME106671,,38.3,,,38.3,C - Weak,1/4,1
MSME106672,,45.2,39.8,,42.3,C - Weak,2/4,0
MSME106673,88.8,78.2,94.3,,87.7,A - Strong,3/4,0
MSME106674,63.3,70.3,,,66.2,B - Moderate,2/4,0
MSME106675,,23.3,36.3,,30.4,D - High Risk,2/4,0
MSME106676,82.8,51.7,55.4,,65.0,B - Moderate,3/4,0
MSME106677,56.5,45.2,45.2,,49.6,C - Weak,3/4,0
MSME106678,,25.8,15.8,,20.3,D - High Risk,2/4,1
MSME106679,,,,,,Unscoreable,0/4,0
MSME106680,67.7,,,,67.7,B - Moderate,1/4,0
MSME106681,,39.5,,,39.5,C - Weak,1/4,1
MSME106682,31.2,,,,31.2,D - High Risk,1/4,0
MSME106683,67.3,60.2,69.3,54.0,64.8,B - Moderate,4/4,0
MSME106684,66.8,64.0,,,65.6,B - Moderate,2/4,0
MSME106685,25.5,28.5,,,26.8,D - High Risk,2/4,0
MSME106686,,,,,,Unscoreable,0/4,0
MSME106687,,,23.2,,23.2,D - High Risk,1/4,0
MSME106688,,76.1,82.4,,79.5,A - Strong,2/4,0
MSME106689,53.7,56.5,,,54.9,C - Weak,2/4,0
MSME106690,79.1,62.8,,,72.3,B - Moderate,2/4,0
MSME106691,31.3,53.0,26.8,30.1,35.3,C - Weak,4/4,0
MSME106692,35.8,,,21.8,32.7,D - High Risk,2/4,0
MSME106693,89.0,85.4,82.8,,85.9,A - Strong,3/4,0
MSME106694,90.9,91.4,,,91.1,A - Strong,2/4,0
MSME106695,,22.3,,,22.3,D - High Risk,1/4,0
MSME106696,34.9,25.2,,,30.9,D - High Risk,2/4,1
MSME106697,,58.5,,,58.5,B - Moderate,1/4,0
MSME106698,,58.4,26.1,39.3,40.6,C - Weak,3/4,0
MSME106699,,65.7,,,65.7,B - Moderate,1/4,0
MSME106700,32.7,,,,32.7,D - High Risk,1/4,0
MSME106701,30.7,,,20.2,28.4,D - High Risk,2/4,1
MSME106702,77.1,,,64.1,74.2,B - Moderate,2/4,0
MSME106703,49.8,61.1,55.8,82.1,57.7,B - Moderate,4/4,0
MSME106704,,64.1,41.8,,51.9,C - Weak,2/4,0
MSME106705,87.5,71.1,,,80.7,A - Strong,2/4,0
MSME106706,85.0,77.9,82.2,,82.1,A - Strong,3/4,0
MSME106707,89.6,80.3,82.3,,84.6,A - Strong,3/4,0
MSME106708,34.2,54.5,51.8,,45.7,C - Weak,3/4,0
MSME106709,66.7,39.4,,,55.3,B - Moderate,2/4,0
MSME106710,34.8,83.6,,,55.1,B - Moderate,2/4,0
MSME106711,72.2,73.7,,,72.8,B - Moderate,2/4,0
MSME106712,,43.0,44.5,,43.8,C - Weak,2/4,0
MSME106713,48.9,66.2,53.9,,55.4,B - Moderate,3/4,0
MSME106714,61.2,,70.1,,65.3,B - Moderate,2/4,0
